Name,MsgStem,Prefix,Location,Mod,Status,CastStatus,VoiceActor,VoiceType,THAudio,FloatAudio,AuditionLineA,AuditionLineB,AuditionLineC,Notes,WikiLink,ImageFile,InVockScope,THATVoiceActor,THATLink
Ranger Chief Elise,scelise,elise,NCR Map 1,VOCK,Tagged (pending),Not cast,,,0/52,0/4,It's Elise.,"So, changed your mind? Ready to prove your worth?","Well-met, fellow Ranger. Afraid there's not much for you to do around here at this time. Most our people are already out on patrol. I'll spread the word that you're one of us now. I wouldn't want you getting shot by one of us.",concat_bug=none; forked script; audit: claude/audit/vock-fo2/scelise_va_tagging.md,,scelise.png,Yes,,
Enlightened One,scenlone,eo,NCR Downtown,VOCK,Not started,Not cast,,,,,It's the Enlightened One.,"Wonderful, brother. So what level are you?","I tell you, spreading the word of Hubology out here is harder than you can imagine! AHS-9 just doesn't understand the difficulty. In fact, I've written it all down. Say, would you be willing to deliver it to AHS-9 in San Francisco? I can't promise any reward, but I know AHS-9 will appreciate it.","untagged, vanilla RPU baseline text",,scenlone.png,Yes,,
Doctor Henry,schenry,henry,NCR Downtown,THAT,Not started,Not cast,,,,,It's Dr. Henry.,You are out of your mind. Just completely loony.,"You'll be participating in an important experiment, in fact, the most important, scientific-oh, you mean money. Well, I do have a Cyber-Hound Mk. II, Personal Security Model that I brought with me. I suppose I could have it activated and on-line by the time you got back. Would that do?","untagged, vanilla RPU baseline text",,,Yes,matthewmeadows4,[CCC Profile](https://www.castingcall.club/m/deleted457292) *(account appears deleted)* · **[Listen — YouTube](https://www.youtube.com/watch?v=WcNgjDRoGUs&t=39s&ab_channel=Black_Electric)**
Merk,scmerk,merk,NCR Bazaar,VOCK,Not started,Not cast,,,,,It's Merk - folks call him The Man around here.,Cute. You gonna answer my question or not?,"Looks like we can do business, friend. Here's the deal - there's a loopy scientist in town - Dr. Henry. He's got some papers I'd like. I'll pay $1000 for them. Oh, and I don't want no harm to come to Dr Henry. He's useful alive. Interested?","untagged, vanilla RPU baseline text",,scmerk.png,Yes,,
Mira,scmira,skeri,NCR Bazaar,THAT,Not started,Not cast,,,,,"You'd guess that even with the green hair and the scowl, she's the bartender of this joint.",What's the deal on this Merk guy?,"You did what? Oh, if I wasn't on duty, I'd climb over this bar and... well, kiss you. The little prick deserved it. In fact, don't tell anyone but I was hoping to get some stupid ox to do the job for me. Had a little reward all set aside. It's yours now - as far as I'm concerned you earned it.","untagged, vanilla RPU baseline text",,,Yes,,
Robodog,scrobo,dogr,NCR,VOCK,Tagged (pending),Not cast,,Robodog is a half-dog,0/16,0/17,Arf-arf-arf-arf-arf-arf-arf!,Rowf? <boing> Raggy?,"<whirrr> Not bird, nor plane, nor even frog, just lil' old me - Robodog!<click>",concat_bug=none; audit: claude/audit/vock-fo2/scrobo_va_tagging.md,,scrobo.png,Yes,,
Sheriff Dumont,scsherif,dum,NCR Downtown,VOCK,Not started,Not cast,,,,,It's the sheriff of NCR.,Vault 15? Squatters? What's going on?,"Desert rats. You got to understand -- this town traces its roots back to 15. Seems there was some trouble there a long time ago and the survivors founded Shady Sands. So by right, Vault 15 is our property. Few years back some squatters moved in and there's been trouble ever since. You should talk to Tandi about it.","untagged, vanilla RPU baseline text",,scsherif.png,Yes,,
Vortis,scvortis,vort,NCR Entrance,VOCK,Recorded,Cast,Enrico Leone,Vortis is a scrawny,0/41,0/3,So what do you want?,"Yeah, I may have some feelings about the Rangers. You looking for work?","Well then, you should know some folks see them as a potential problem. It would be extremely useful if we had a map of their safe houses through the north - New Reno, Klamath, wherever. I'd be willing to pay, oh say, $500 for something like that. You think you could get that for me?",concat_bug=none; audit: claude/audit/vock-fo2/scvortis_va_tagging.md,https://fallout.fandom.com/wiki/Vortis,scvortis.png,Yes,,
Roger Westin,scwestin,west,Westin Ranch,THAT,Not started,Not cast,,,,,It's Councilor Westin.,"Bye-bye and sleep tight, old man.","I'm not sure I believe you, but here's your pay. Hell, if you been lying, my boys will find you. I also said I'd give you some information, so here it is. I've heard a lot of stories about Tandi and the Vault Dweller. Seems he saved her life years ago before NCR was even founded. Anyway, legend has it that he spent a lot of time exploring a vault east of here. If that isn't Vault 13 then maybe you'll find a clue there that will lead you to it.","untagged, vanilla RPU baseline text",,scwestin.png,Yes,Dark Lore Dash,[CCC Profile](https://www.castingcall.club/m/dashington) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole962489)
Tandi,shtandi,tndi2,Council Hall,FO2,Not started,Not cast,,,,,"I'm Tandi, president of NCR. My boys tell me you're looking for work. What are you handy at?",What can you tell me about Vault 15?,"Congressman Westin? One of the biggest brahmin ranchers around. His spreads on the west side of town. Just don't bring up New Reno if you talk to him - it gets him going. If you're looking for a steady job... but you aren't that type, are you?","untagged, vanilla RPU baseline text",,,Yes,,
Don,slvcc1,don,Slaver Camp (near the Den),VOCK,"Tagged, needs compile",Not cast,,Don runs the Slaver Camp on Metzger's behalf and is exactly as pleasant as that job implies — foul-mouthed,0/12,0/4,"Hey, what the fuck!? Who the hell are you?",I'm busy. Go see Metzger in the Den if you want to do a run.,"[Sweat begins to form on the man's tattooed head.] Whoa, hold on a second. I never said I couldn't spare a few. In fact, here, take the key to the shack, that's where we keep our, uh, personal favorites. The pick of the litter, you might say. [He hands you a key and smiles nervously.]",concat_bug=none; forked script; audit: claude/audit/vock-fo2/slvcc1_va_tagging.md,,slvcc1.png,Yes,,
Krom,tribec1,krom,Primitive Tribe,VOCK,Tagged (pending),Cast,Jeremy Lindsay,Krom is a towering,0/63,0/2,"[This sun bronzed giant looks as if his corded muscles were carved out of granite. Beneath a mane of black hair, his smoldering blue eyes pierce into you.] I'm Krom, the head warrior of this tribe. Who are you, and what brings you here?","[Several hours pass by in a haze of sweaty, brutal passion. Finally, you lay on the floor of Krom's hut, exhausted. Krom lies at your side, his eyes devouring the contours of your body.] By the Gods, girl, you're incredible!","[He dismissively shrugs his mighty shoulders.] Just another of the Old One's lazy scientific baubles, meant to replace the tried and true method of Man toiling against the unforgiving Earth -- forging his own existence though sweat and blood. But if you truly believe such a device is your only hope, then I suggest you seek out the Old One's underground Vaults. I've traveled far and wide, but I've never found one myself. But then, I wasn't exactly looking.",concat_bug=none; audit: claude/audit/vock-fo2/krom_va_tagging.md,https://f2rp.bgforge.net/umbra-tribe/,tribec1.png,Yes,,
Chieftain,tribec12,chief,Umbra Tribe (Primitive Tribe village),VOCK,Recorded,Not cast,,An ancient tribal elder — small,0/14,0/1,"[The old man smokes his pipe and watches you with dull gray eyes that seem to bore into your soul. He motions for you to sit across from him in the smoke-filled tent.] Thank you for bringing Kurisu back to our village. [He takes a long hit off his pipe.] The spirits... they have much to say about you. Much indeed. Tell me, is there something you need?","The Holy GECK... [He takes a long hit off his pipe.] There is a creature that we sometimes hunt -- sometimes, it hunts us. A gecko. No, I sense that's not what you seek. I'm afraid your Holy GECK is beyond my ken.","[The old man smokes his pipe and watches you with dull grey eyes that seem to bore into your soul. He motions for you to sit across from him in the smoke-filled tent.] You have done a great deed, child. I hear the cries of many wicked bonespirits lost out in the Great Salt Water. Now that you have proven yourself, I can share with you the final great secret.",concat_bug=none; forked script; audit: claude/audit/vock-fo2/tribec12_va_tagging.md,,tribec12.png,Yes,,
Shaman,tribec4,sham,,THAT,Not started,Not cast,,,,,This young man is staring off into the distance. He has a haunted look on his face.,Not my problem. It's time for you to man-up and do your job.,"Well, up until just recently I was merely the underling of the village shaman. That was easy, I just had to follow his lead. Then he went for a drunken midnight swim in the Great Salt Water and, well, I suddenly found myself promoted. I didn't think it would be so bad. I figured I could just spout off some mystical mumbo-jumbo and everyone would be happy. But no. The very day that I acquire the title of shaman I find myself dealing with something that's way over my head.","untagged, vanilla RPU baseline text",,,Yes,wykton,[CCC Profile](https://www.castingcall.club/m/wykton) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole1054730)
Kurisu,tribec7,kur,Slaver Camp (captive) / Primitive Tribe (escorted home),VOCK,Tagged (pending),Not cast,,Kurisu is a young tribal woman,0/24,0/5,"Sulik! [She catches herself and begins to whisper.] Do the spirits be teasing, or is that really you, brother?","Praise the spirits! Please, unlock this door. We eager to go from this evil place.","[Kurisu rushes to Sulik, who sweeps her up into an embrace. You turn away to give them some privacy during their emotional reunion. Several moments later, Kurisu turns to you with a grin as she wipes tears from her eyes.] Thank you, fren, for finding brother. Spirits got big plans for you and Sulik. He will be much missed, but the spirits say his place is walking by-and-by with you. Hell, even Grampy Bone like you, so I know Sulik in good hands. You take care.",concat_bug=none; forked script; audit: claude/audit/vock-fo2/kur_va_tagging.md,,tribec7.png,Yes,,
Amanda,vcamanda,ama,Vault City Courtyard,VOCK,Recorded,Not cast,,Amanda is a young wife and mother camped in the Vault City courtyard,0/10,0/11,What do you want?,But it was an accident! I... he didn't mean to do it!,"I don't want my son to be raised as a slave! We came to Vault City because we heard it was a free city... but we get here... and there's all these laws, and payments to the guards and... it's nothing like what we were told.",concat_bug=none; audit: claude/audit/vock-fo2/vcamanda_va_tagging.md,,vcamanda.png,Yes,,
Doctor Andrew,vcandy,andr,Vault City,VOCK,"Tagged, needs compile",Not cast,,"Andrew isn't really a doctor — he operates a loaner Auto-Doc (""the ol' Doctor"") out of a back room and charges for the privilege. Scruffy",0/57,0/2,"Looks like you've seen some fighting, friend. You here to get patched up?","Well, technically, ""high thermal"" is standard Phoenix Armor with some thermal dissipaters layered over the membranes.","I hope to heaven you can hear me right now. Look, when you regain feeling in your extremities, you'll feel an incredible itching sensation all over. Don't scratch! If you do, those pus-crusts over the drainage incisions'll burst and leave scars. Give 'em a few weeks to heal, okay?",concat_bug=fixed; forked script; audit: claude/audit/vock-fo2/vcandy_va_tagging.md,,vcandy.png,Yes,,
Barkus,vcbarkus,bark,Vault City Downtown,THAT,Not started,Not cast,,,,,What th--?! A mutant! In Vault City! Guards! Guards!,"That's all I needed to know then, thanks. Good day.","Very well. Your Servant has been relocated for medical testing and re-conditioning.
 Curious... the Servant seemed quite surprised by the whole affair. It took a few tranquilizer
 darts to smooth things over. I put everything the Servant was carrying in the box in my office.","untagged, vanilla RPU baseline text",,,Yes,,
John Cassidy,vccasidy,casdy,Player characters,RPU,Not started,Not cast,,,,,"Well, now. I ain't seen you around before, stranger. Name's Cassidy. I run this place. What can I do for you?","Step outta line, Myron, and I'm gonna cut you.","It gets better. Now I'm in debt to the guards for the fine, an' I had to buy a new case of alcohol from a merchant at triple my standard rate. I'm expecting the guards to come knocking again soon, just to bust my chops.","untagged, vanilla RPU baseline text",,,Yes,,
Connar,vcconnar,cnr,,VOCK,Not started,Not cast,,,,,Hey you! What're you doing here?!,I didn't know this was why they wanted the job done.,"Well, it's kind of a strange story. You see, a bunch of ghouls came here one day, mumbling something about a ""renewal"",
 and giving out these funky amulets. [He shows you an Ankh shaped amulet.] These big rodents came with em, and the ghouls said
 they'd be protecting us from now on. The ghouls left--probably back up to Gecko--but the rodents stayed put, and they've
 been here ever since. Like I said, it's pretty strange stuff. It's kind of a pain to clean up after these things, but hell,
 if they keep Vault City off our ass, then I suppose I can put up with a little rat shit.","untagged, vanilla RPU baseline text",,vcconnar.png,Yes,,
Doctor Troy,vcdrtroy,troy,Central Council and Vault 8,THAT,Not started,Not cast,,,,,Let's see... we have three inoculation shots scheduled for tomorrow morning.,Yes. I just got my Citizenship papers only recently.,"No, really. They were originally growing hallucinogens in brahmin shit, but then they discovered
 that the *fumes* were actually making the workers high. See, it turns out there's this contaminated
 pre-war protein extract in the brahmin systems...","untagged, vanilla RPU baseline text",,vcdrtroy.png,Yes,Dylan_B_VO,[CCC Profile](https://www.castingcall.club/m/dylan_b_vo) · **[YouTube Channel](https://youtube.com/@deconvo?si=83VKqUmXEjG8CnY_)**
Lydia,vcdwnbar,lydia,Vault City Downtown,VOCK,Recorded,Cast,Juliet Blank,Vault City's bartender — brisk,33/33,14/14,"Hey there, Chosen One! We were just talking about your adventure... can I get you anything to drink?","We're closed. Once I finish making the list of our stock, I'll be closing up.","It's a ways to the southwest. I hear conflicting reports about Reno. Some merchants, especially the slavers, really love it there. Other merchants... don't. City with a lot of glitter... and a lot of trouble, I hear.",concat_bug=none; audit: claude/audit/vock-fo2/vcdwnbar_va_tagging.md,https://fallout.fandom.com/wiki/Lydia_(Fallout_2),vcdwnbar.png,Yes,,
Gregory,vcgreg,greg,Central Council and Vault 8,THAT,Not started,Not cast,,,,,"For your act of bravery, you have been granted full access to Vault City. Oh... the First Citizen said she wanted to see you.",Compile form 5632 into the list server...,"Well, let's take a look... first, let's see if... oh, very good, I see you got that one, how about... why yes, you carried the two, very clever, very clever... but why did you... oh, you applied the derivative to #5... brilliant!","untagged, vanilla RPU baseline text",,,Yes,,
Happy Harry,vcharry,hhary,Vault City courtyard,VOCK,Not started,Not cast,,,,,"Well, hello there... what can I do for you?",Thanks for the business. Take care.,"Working with Dave, eh? Yeah, I know the fella. I see he's still got a knack for getting others to do his leg work--lazy bastard.
 [He chuckles.] Anyway, I think I got what you're lookin for, but lemme just go back an' check. [Harry goes into his back room where you
 hear boxes being shuffled and moved around. He returns a minute later.] Yep, got it right here. $500 and she's all yours.","untagged, vanilla RPU baseline text",,vcharry.png,Yes,,
Joanne Lynette,vclynett,lynet,Central Council and Vault 8,FO2,Not started,Not cast,,,,,"It is late. Schedule an appointment for tomorrow morning, and I will receive you then.",What happened to the Overseer? I must speak with him.,"Perhaps an important lesson can be learned here, Lynette. Isolated from the world, the
 government was prepared to destroy you without even recognizing the value of your community. Perhaps
 Vault City should take another look at the outside world... and its place in it.","untagged, vanilla RPU baseline text",,,Yes,,
Valerie,vcmainwk,vcval,Vault City Downtown,THAT,Not started,Not cast,,,,,"Oh, hello, ""Dad.""",That metal lathe needs to be oiled again...,"Yes, I'm SURE. Well... except for the fact that I think he should lose some weight. He's got quite a spare tire going. And he should stop wandering all around the wastes selling junk to tribals. That's pretty much it.","untagged, vanilla RPU baseline text",,vcmainwk.png,Yes,Krissey,[CCC Profile](https://www.castingcall.club/m/krisseycrystal) · [Role page](https://www.castingcall.club/projects/fallout-2-talking-heads-project#jumptorole955625)
McClure,vcmclure,mcclr,Central Council and Vault 8,THAT,Not started,Not cast,,,,,I have heard of your act of heroism. We are all in your debt... Chosen One.,What can you tell me about the First Citizen?,"Recruiting servants is not the issue here. The issue is the threat that these monsters pose to Vault City. According to Sergeant Stark's report, the people of that village seem to coexist with those huge rat creatures. If that's true, they may have found a way to control them, and perhaps that's why these creatures have begun to attack our patrols. Sergeant Stark plans to eliminate these pests, and he has my full support.","untagged, vanilla RPU baseline text",,,Yes,Tom Demont,[CCC Profile](https://www.castingcall.club/m/tomdiamond) · **[Listen — YouTube](https://www.youtube.com/watch?v=WcNgjDRoGUs&t=39s&ab_channel=Black_Electric)** · [Portfolio](https://tomdemont.carrd.co/)
Thomas Moore,vcmoore,moore,Vault City Downtown,VOCK,Not started,Not cast,,,,,"Hello and welcome, traveler! Have you heard the word today?","If there is no trust between us, I shall leave. Goodbye.","The NCR is trying to bring honor and government to all of California,
 and Vault City has the power to make it happen! Think of the good we could do with access to Vault
 City's technology!","untagged, vanilla RPU baseline text",,vcmoore.png,Yes,,
Phyllis,vcnancy,phl,Central Council and Vault 8,VOCK,Not started,Not cast,,,,,You risked your own life to save us ALL. You're the bravest person I've ever known.,"Uh, yeah, I just recently got my Citizenship.","It's like they're all... clones. They all dress alike, act alike, and the worst part is that everybody seems happy with it. I... well, sometimes I worry that I'll end up being just like them. That probably sounds silly, huh?","untagged, vanilla RPU baseline text",,vcnancy.png,Yes,,
Old Joe,vcoldjoe,ianoj,"Vault City (vagrant, secretly Ian)",VOCK,Recorded,Cast,Lewis Saunders,"Old Joe's public face is a ""crazy old beggar"" act — rambling",22/22,6/6,Hello. Haven't seen you in a while.,"Well, you better be careful around here. Things ain't as clear as they once were. You best watch your back.","[He barks gruff laughter for awhile; finally, he settles down and wipes a couple tears from his eyes.] Oh, that's rich. Burnt to death by a flame thrower, ha! You see, I told the Vault Dweller to make up some story about how I died, 'cause I didn't want any of our old enemies trying to hunt me down -- that's why I changed my name. I told him to have me going down in a blaze of glory, and it looks like he took that literally. Ha, that's classic.",concat_bug=none; audit: claude/audit/vock-fo2/vcoldjoe_va_tagging.md,https://f2rp.bgforge.net/vault-village/,vcoldjoe.png,Yes,,
Stark,vcstark,stark,Vault City Downtown,THAT,Not started,Not cast,,,,,Good job down south. Saw the fireworks all the way up here.,Need to compile those ammunition lists...,"Excellent. Here, let me show you the exact location of the village. [Stark marks the village on your Pip-Boy map.] Pay's $750, just come back and collect once you finish the task. One more thing -- if you don't deal with it in a month, I'll send a squad there to eliminate the monsters... and any other threat.","untagged, vanilla RPU baseline text",,,Yes,Dylan_B_VO,[CCC Profile](https://www.castingcall.club/m/dylan_b_vo) · **[Listen — YouTube](https://www.youtube.com/watch?v=XJnkoUigQiE&ab_channel=Black_Electric)** · **[YouTube Channel](https://youtube.com/@deconvo?si=83VKqUmXEjG8CnY_)**
Wallace,vcwalace,wall,Vault City Downtown,THAT,Not started,Not cast,,,,,"We have heard about your heroic exploits. By order of the Council, you... and any companions... are permitted to enter Vault City whenever you wish.",I changed my mind. I'm not telling you anything.,"Well... this certainly seems to be a matter for the First Citizen. Here is your Day Pass. It is only good during the day - at night you will be asked to leave the city. Citizens also reserve the right to cancel the Day Pass privileges at any time, so behave yourself.","untagged, vanilla RPU baseline text",,vcwalace.png,Yes,,
Ann,vilann,annvv,Vault Village,VOCK,Recorded,Cast,Jessica Baxter,Ann is a young woman busy cooking for the fledgling Vault Village community. She's warm and grateful early on — genuinely relieved the village survived Vault City's attempts to reclaim them. When she asks the PC for a favor (getting a caravan to trade with the village),10/10,7/7,"Why hello there, I'm Connar's wife, Ann. You must be the one who helped us out. I can't tell you how much we appreciate all you've done. It's hard to believe that we can finally live in peace without fear of Vault City's goons coming to take us from our homes.","We have the right to live here, you know.","Actually, I *could* use some help. Now that we're becoming more organized, we're starting to see our numbers grow. The problem is, I'm not sure we'll have enough food to go around. My husband has attempted to get the caravans to stop here, but they don't' think we're worth their time. I don't suppose you could get them to reconsider?",concat_bug=none; audit: claude/audit/vock-fo2/vilann_va_tagging.md,https://f2rp.bgforge.net/vault-village/,vilann.png,Yes,,
Skynet,wcbrnbot,sky,Player characters,THAT,Not started,Not cast,,,,,A nice piece of engineering that further blurs the boundary between humans and robots.,Remain here. I'll be back.,Skynet thanks the human.                                            Skynet wishes to ask favor.                                        Skynet wishes to travel with human.,"untagged, vanilla RPU baseline text",,,Yes,,
Private Dobbs,wcdobbs,dobbs,Sierra Army Depot,VOCK,Not started,Not cast,,,,,"He looks healthy, but seems quite disoriented.",What happened next?,The next thing I remember was seeing my body as if I was looking down at it from above. I heard the doctors say I was dead and then they threw my body onto a pile of other bodies.,"untagged, vanilla RPU baseline text",,,Yes,,
Brahmin Bess,mcbess,,Player characters,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Pariah dog,ecpdog,,Player characters,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Feargus,aceric,,Arroyo,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Jordan,acjordan,,Arroyo,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Lucas,acfist,,Arroyo,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Nagor,acnagor,,Arroyo,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Smoke,,,Arroyo,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
John L. Sullivan,hcsulvan,,Klamath,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Keeng Ra'at,kcratgod,,Klamath,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Whiskey Bob,kcbob,,Klamath,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Fred,dcfred,,Den West Side,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Leanne,dcstory1,,Den West Side,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Aidan,dcslvgrt,,Den East Side,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Billy,dcbilly,,Den East Side,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Derek,dcderek,,Den East Side,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Karl,mckarl,,Den East Side,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Marc,dcmarc,,Den East Side,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Stacy,dcstory2,,Den East Side,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Balthas' wife,mcbalwif,,Modoc,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Bo,,,Modoc,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Biff,,,Modoc,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Charlie,vccharly,,Vault City courtyard,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Curtis,vccurtis,,Vault City courtyard,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Ed,vced,,Vault City courtyard,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Mary Smith,vcfsmith,,Vault City courtyard,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Melinda,vcmelind,,Vault City courtyard,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Smith,vcmsmith,,Vault City courtyard,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Darrow,vcdarrow,,Vault City Downtown,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Holden,vcfarrel,,Vault City Downtown,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Kohl,vckohl,,Vault City Downtown,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Randal,vcrandal,,Vault City Downtown,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Martin,vcsupgrd,,Central Council and Vault 8,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Jeremy,gcjerem,,Gecko,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Lumpy,gclumpy,,Gecko,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Aileen,hcaileen,,Broken Hills,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Bill,hcoutfit,,Broken Hills,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Brian,hcbrian,,Broken Hills,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Elmo,hcelmo,,Broken Hills,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Franc,hcfrank,,Broken Hills,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Feuding couple,hchuswif,,Broken Hills,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Liz,hcliz,,Broken Hills,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Lumpy,hclumpy,,Broken Hills,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Manson,hcmanson,,Broken Hills,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Micky,hcmicky,,Broken Hills,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Phil,hcphil,,Broken Hills,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Refinery supervisor,hcsuper,,Broken Hills,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Chuck Stodgers,hcchuck,,Broken Hills Residential,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Professor,hcprof,,Broken Hills Residential,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Professor's radscorpion,,,Broken Hills Residential,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Dan's wife,hidead,,Broken Hills Residential,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Athabaska Dick,rcdick,,Redding,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Blasphemous Bette,rcbette,,Redding,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Caminetto,rccamint,,Redding,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Melchior Jr.,ecmelkid,,Redding,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Madame Modjeska,rcmodjes,,Redding,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Rattray,rcratray,,Redding,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Rooney,rcrooney,,Redding,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Enrico Savinelli,rcsavine,,Redding mining camp,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Ferndown,,,Redding mining camp,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Frog Morton,ecraider,,Redding mining camp,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Jackpot Jane,rcjane,,Redding mining camp,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
James Hoffy,rchoffy,,Redding mining camp,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Josh Laurence,rcjosh,,Redding mining camp,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Nording,rcnord,,Redding mining camp,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Stanwell,rcstanwl,,Redding mining camp,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Velani,rcvelani,,Redding mining camp,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Cody,nccody,,New Reno Virgin Street,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Pretty Boy Lloyd,nclloyd,,New Reno Virgin Street,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Sheb,ncsheb,,New Reno Virgin Street,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
Bill,ncbill,,New Reno Second Street,,Not in VOCK scope,,,,,,,,,Wiki-only; no VOCK dialogue tagging,,,No,,
